裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高雄地方法院 100 年度 易 字第 672 號刑事判決,100.07.15,妨害名譽,,,,,,"幹你娘，
    你娘臭雞巴","一、呂全祥前因傷害張國強之子張凱而涉犯刑事案件，雙方即生
    嫌隙，該案經本院於民國99年12月30日下午3 時25分許進行
    準備程序時，呂全祥又因其未依調解條件給付賠償金，導致
    對方不願撤回告訴而心生不滿，故在該次庭期結束離去後之
    99年12月30日下午4 時許，其於本院市○○路大門口外之人
    行道上因見張國強及張凱自本院走出，竟基於公然侮辱之犯
    意，在該等不特定人均得以共見共聞之場所，以「幹你娘，
    你娘臭雞巴」等語公然對張國強加以辱罵，足以貶損張國強
    社會人格之評價。
二、案經張國強訴由臺灣高雄地方法院檢察署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e6%98%93%2c672%2c20110715%2c1&ot=in
臺灣新北地方法院 100 年度 易 字第 530 號刑事判決,100.07.15,妨害名譽,,,,,,"以他個人的行為
    （我們認識30年有餘）有可能會帶走公司的財產，工程材料
    ，或金錢潛逃，並且不排除會對女性員工性侵後再離職。再
    三告知，該員於任職期間有多次私底下與該配合的客戶進行
    私底下的維修交易，從中賺取牟利，此案件是經由劉X 忠親
    口轉述，還可請貴公司向配合的客戶進行調查","一、劉德權與劉德忠為兄弟，係家庭暴力防治法第3 條第4 款之
    家庭成員。詎劉德權因其妻與劉德忠間之妨害性自主官司（
    經臺灣板橋地方法院於民國100 年3 月18日以99年度偵字第
    21317 號為不起訴處分，嗣經臺灣高等檢察署發回續查中）
    ，竟意圖散布於眾，於99年8 月31日，在臺北縣板橋市（現
    改制為新北市○○區○○○路○ 段朋友住處內，以電腦設備
    連接至網際網路，並以其所申設之derek0707@kimo.com電子
    郵件帳號寄發如附表所示內容之電子郵件至劉德忠任職之台
    灣曼羅蘭股份有限公司（下稱曼羅蘭公司）新聞聯絡人之電
...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c100%2c%e6%98%93%2c530%2c20110715%2c1&ot=in
臺灣士林地方法院 100 年度 自 字第 12 號刑事判決,100.07.15,妨害名譽,,,,,,"衛署冬蟲夏草放水，台糖以假亂真牟暴利 | 冬
    蟲夏草菌絲體 | 衛生署長楊志良明知台糖生產的『冬蟲
    夏草菌絲體 | 36421 | 以假亂真 | 冒充冬蟲夏草菌種牟暴利 | 據生技業界估計
    ，光是中港台等華人世界，每年打著冬蟲夏草之名銷售之商
    品，營業額即高達上仟億元，以致不肖業者混水摸魚，將冬
    蟲夏草贗品以假亂真，牟取暴利。 | 不肖業者 | 將冬蟲夏草贗品以假亂真 | 牟取
    暴利 | 非原菌，台糖以假亂真 | 近年來，不僅天然的冬蟲夏草被發現灌鉛摻假的現象屢見
    不鮮，就連許多生技產品，也打著從天然冬蟲夏草菌種分離
    出冬蟲夏草菌絲體的名義，在市面上大肆廣告銷售。根據衛
    生署食品藥物管理局及學者研究，包括國營的台糖在內的冬
    蟲夏草菌絲體產品都是以假亂真，跟中醫古書所載的冬蟲夏
    草無關。 | 台糖是官股占97% 的國營事業，卻販賣冬蟲夏草菌絲體逾10
    年 | 衛生署長楊志良明知市售冬蟲夏草菌絲體摻假，卻
    遲遲不公告要求台糖業者改正 | 台糖在南台灣的量販門
    市規模不小，『冬蟲夏草菌絲體 | 台糖的冬蟲夏草菌絲體蜆精，採用的也是編號36421 這株來
    源有問題的菌種。 | 香港商壹傳媒出版有限公司臺灣分公司 | 壹週刊 | 壹週刊 | 壹週刊 | …四、列示冬蟲夏草菌絲體之英
    文名稱時，可以用其無性世代之拉丁學名加上菌絲體之英文
    單數或複數（Mycelium或Mycelia ），如『Paecilomyces
    sinensis mycelium | Hirsutella sinensis mycelia | Fermented Myceli
    a of Cordyceps Sp. | Soli
    d Cultured Mycelia of Cordyceps Sp. | Cordyceps sinensis | CCRC 36421 | 冬蟲夏草菌絲體 | 以假亂真 | 冬蟲夏草保健食品之研發─冬蟲夏草菌株
    DNA 圖譜分子檢定方法之建立及其運用 | 經由DNAstar 所計算的百分比相似度應用於市售
    之六種不同廠牌冬蟲夏草健康食品發現，其相似度高達98%
    （表三），... 另將目前已完成之DNA 定序資訊，將CCRC
    36421（Cordyceps sinensis）與台糖公司、工研公司、生
    達公司及一般中藥冬蟲另外在中藥店購買的冬蟲夏草標本，
    其與其他五項產品的相似度亦均高等99.0% 以上（data not
    show ）。…工研冬蟲夏草膠囊（ky）、生達冬蟲夏草膠囊
   （SD）、白蘭氏冬蟲夏草雞精（bls ）、台糖菌種（TCS ）
    以及CCRC 36421能被歸於較相似的同一類（圖一及圖二）。
    中藥店標本（DCS ）在圖二的分析中顯示其DNA 序列相關性
    也較接近台糖商品及菌種。…另一方面台糖冬蟲夏草菌種之
    rRna基因約60筆作比對（ClustalW method ）（圖四、圖五
    以及表四）。結果顯示，台糖冬蟲夏草菌株均能與大陸西藏
    之冬蟲夏草菌歸為同一群。 | 冬蟲夏草保健食品之研發─冬蟲夏草菌株
    DNA 圖譜分子檢定方法之建立及其運用 | 根據衛生署食品藥物管理局及學者研究
    ，包括國營的台糖在內的冬蟲夏草的菌絲體產品都是以假亂
    真，跟中醫古書所載的冬蟲夏草無關。... | 抗
    疲勞 | 護肝 | 調解免疫 | 冬蟲夏草菌絲
    體為原料之食品管理規則 | 冬蟲夏草菌絲體 | 冬蟲夏草
    菌絲體為原料之食品管理原則 | 公然侮辱人者，處拘役或三百元以下罰金。 | 意圖散布於眾，而指摘或傳述足以毀損他人名譽之事者，
    為誹謗罪，處一年以下有期徒刑、拘役或五百元以下罰金。
    散佈文字、圖畫犯前項之罪者，處二年以下有期徒刑、拘役
    或一仟元以下罰金。 | 冬蟲夏草菌絲體以假亂真 | 冬蟲夏草菌絲體 | 不肖業者 | 將冬蟲夏草贗品以假亂真 | 牟取暴利 | 冬蟲夏草菌絲體以假亂真","並
    不相符：
  ⒈被告楊汝椿為臺北市○○區○○路○○○ 巷○○號壹週刊雜誌之
    撰文記者，負責撰寫民國（下同）99年12月30日出刊之第50
    1 期壹週刊雜誌「衛署冬蟲夏草放水，台糖以假亂真牟暴利
    」乙篇報導。楊汝椿明知自訴人台灣糖業股份有限公司（下
    稱台糖公司），為目前台灣深植信賴的品牌，所生產之「冬
    蟲夏草菌絲體」商品，多年來以照顧國人健康建立形象。竟
    在未經查證屬實之情形下，意圖散布於眾，撰寫指摘足以毀
    損自訴人名譽及侮辱自訴人之報導。
  ⒉被告楊汝椿先以：「衛生署長楊志良明知台糖生產的『冬蟲
    夏草菌絲體』以假亂真...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c100%2c%e8%87%aa%2c12%2c20110715%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1529 號刑事判決,100.07.14,妨害名譽,,,,,,未明確提取,"錯誤、違背法令
    、量刑失之過重或輕縱，而未依上揭意旨指出具體事由，或
    形式上雖已指出具體事由，然該事由縱使屬實，亦不足以認
    為原判決有何不當或違法者（例如：對不具有調查必要性之
    證據，法院未依聲請調查亦未說明",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1529%2c20110714%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1265 號刑事判決,100.07.14,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1265%2c20110714%2c1&ot=in
臺灣花蓮地方法院 100 年度 自 字第 2 號刑事判決,100.07.14,妨害名譽,,,,,,未明確提取,,本件自訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=HLDM%2c100%2c%e8%87%aa%2c2%2c20110714%2c2&ot=in
臺灣臺北地方法院 100 年度 易 字第 1638 號刑事判決,100.07.14,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e6%98%93%2c1638%2c20110714%2c1&ot=in
臺灣高雄地方法院 100 年度 審易 字第 2334 號刑事判決,100.07.14,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e5%af%a9%e6%98%93%2c2334%2c20110714%2c1&ot=in
臺灣高雄地方法院 100 年度 簡 字第 3357 號刑事判決,100.07.14,妨害名譽,,,,,,未明確提取,及,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e7%b0%a1%2c3357%2c20110714%2c1&ot=in
臺灣臺中地方法院 100 年度 易 字第 1731 號刑事判決,100.07.14,妨害名譽,,,,,,"護國清涼寺 | 護國清涼寺 | 大和尚 | 大和尚 | 大和尚 | 護國清涼寺 | 護國清涼寺 | 大和尚 | 大和尚請您開
    門，有警察要來關心一下。 | 不要臉","一、釋養達、朱蕙蘭係姊弟，均為址設臺中市○○區○○里○○
    路○段○○○號「護國清涼寺」之出家僧尼，而同為該寺僧尼之
    朱又復（即該寺之大和尚）、朱王素月（法號釋慧賢）則分
    別為釋養達、朱蕙蘭之親生父、母親。而釋養達、朱蕙蘭前
    即因「護國清涼寺」之寺務問題而感情不睦、素有嫌隙。緣
    朱蕙蘭於民國100年1月1日晚間20時許聽聞「大和尚」心情
    不佳之事，便與朱王素月、幾位寺內師父及據報前來之臺中
    市政府警察局太平分局頭汴派出所員警林聰瑋一同前往該寺
    之方丈室欲關心之。詎與「大和尚」同在之釋養達因認為「
    大和尚」撤回之前因朱蕙蘭曾做...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e6%98%93%2c1731%2c20110714%2c1&ot=in
臺灣臺中地方法院 100 年度 易 字第 1472 號刑事判決,100.07.14,妨害名譽,,,,,,"你
    不要擋我的路 | 誰擋你的路 | 無聊的查某（
    台語）吔 | 真的思維有問題","一、陳琳姿於民國（下同）99年8月20日上午11時許，駕駛車牌
    號碼00-0000號自小客車，在臺中市○區○○○○街與五權
    三街口倒車時，蘇滿麗正準備駕駛車牌號碼00-0000號自小
    客車上路，因見陳琳姿駕駛之車牌號碼00-0000號自小客車
    擋住其去向，遂對陳琳姿鳴按喇叭，陳琳姿誤以為係熟人向
    她打招呼，便放慢速度行駛，蘇滿麗即對陳琳姿喊稱：「你
    不要擋我的路」，陳琳姿遂對蘇滿麗回喊：「誰擋你的路」
    ，兩人均因此心生不悅而下車理論，於爭執過程中陳琳姿竟
    基於公然侮辱之犯意，於臺中市○區○○○○街與五權三街
    口之馬路上公眾...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e6%98%93%2c1472%2c20110714%2c1&ot=in
臺灣南投地方法院 100 年度 易 字第 201 號刑事判決,100.07.14,妨害名譽等,,,,,,要叫人把你處理掉,"一、游文彬因認擔任土地登記專業代理職務之陳惠邦於多年前協
    助他人脫產，損害其債權，心生不滿。二人於民國九十九年
    七月二十四日十一時三十分許，在南投縣○里鎮○○路○○
    ○號前相遇，二人復因上揭糾紛起爭執，游文彬於駕車離開
    之際，竟基於恐嚇危害安全之犯意，搖下車窗向陳惠邦恫稱
    ：「要叫人把你處理掉」等語，致陳惠邦身體、生命安全遭
    受危害而心生畏懼。
二、案經陳惠邦訴由南投縣政府警察局埔里分局報告臺灣南投地
    方法院檢察官查起訴。",恐嚇危害安全,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=NTDM%2c100%2c%e6%98%93%2c201%2c20110714%2c1&ot=in
臺灣高雄地方法院 100 年度 易 字第 299 號刑事判決,100.07.14,妨害名譽,,,,,,"幹你娘雞巴 | 你娘雞巴 | 雞巴很臭 | 公
    田眾人撞","一、謝正德於民國99年8 月12日下午2 時許，前往高雄縣鳳山市
    （已改制為高雄市○○區○○街附近之埤頂活動中心附近，
    顏美金見謝正德前往上開地點，亦至該活動中心旁，並向謝
    正德催討其積欠顏美金兄長之款項，雙方因此發生口角，謝
    正德即基於公然侮辱之犯意，於同日下午2 時44分許，在上
    開不特定多數人得以共見共聞之場所，當著在場之其他人面
    前以「幹你娘雞巴」、「你娘雞巴」、「雞巴很臭」、「公
    田眾人撞」（均以台語發音）等言詞大聲辱罵顏美金，足以
    貶損顏美金之人格與名譽。
二、案經顏美金訴由高雄縣政府警察局（現改制為高雄市政府警
  ...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e6%98%93%2c299%2c20110714%2c1&ot=in
臺灣高等法院 臺中分院 100 年度 上易 字第 367 號刑事判決,100.07.13,妨害名譽,,,,,,"黃國文 | 嗆蠻妞 | 壞壞的灰姑娘 | 嗆蠻妞 | 嗆蠻妞 | 壞壞
    的灰姑娘 | 天堂On Line | 嗆蠻妞 | 壞壞的灰姑娘 | 天堂On Line網路
    遊戲 | 小心回家路上被車撞死 | 小心夜路走多全
    家一夜死光 | 明天出門被水淹死、被電電死、還被車子
    撞死 | 小心你出門被車撞死 | 靚小瑄 | 靚小娃 | 嗆蠻妞 | 壞壞的灰姑娘 | 嗆蠻妞 | 嗆蠻妞 | 壞壞的灰姑娘 | 嗆蠻妞 | 嗆蠻妞 | 壞壞的灰姑娘 | 小璇 | 寶寶 | 小婷 | 小璇 | 嗆蠻妞 | 壞壞的灰姑娘 | 小璇 | 天堂OnLine | 奶嘴 | 龍影傳說家族 | 小
    璇 | 小璇 | 龍影家族 | 天堂On Line | 幻羽小妖 | 靚小瑄 | 靚小娃 | 嗆蠻妞 | 壞壞的灰姑娘 | Ｏo女乃口觜o
    Ｏ | 嗆蠻妞 | 壞壞的灰姑娘 | Ｏo女乃口觜oＯ | 嗆蠻妞 | 壞壞的灰姑娘 | 嗆蠻妞 | 壞壞的灰姑娘 | 嗆蠻妞 | 壞
    壞的灰姑娘 | Ｏo女乃口觜oＯ | 小璇 | 蘇怡璇 | 小璇 | 蘇怡璇 | 小璇 | 小璇 | 天堂On Line | 嗆蠻妞 | 壞壞的灰姑娘 | 法師 | 法師 | 嗆蠻妞 | 壞壞的灰姑娘 | 法師 | 嗆蠻妞 | 壞壞的灰姑娘","具有
    關聯性等情況，認為適當，且無不法取得之情形，應認得為
    證據，並經原審於100年1月19日、本院於100年6月29日審判
    期日，將上開證據均提示並告以要旨，使檢察官、被告有辯
    論之機會，而踐行合法調查證據程序，揆諸前開說明，均具
    有證據能力，合先敘明。
三、按犯罪事實應依證據認定之，無證據不得認定犯罪事實；又
    不能證明被告犯罪或其行為不罰者，應諭知無罪之判決，刑
    事訴訟法第154條第2項丶第301條第1項分別定有明文。又所
    謂認定犯罪事實之證據，係指足以認定被告確有犯罪行為之
    積極證據而言，該項證據自須適合於被告犯罪事...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c100%2c%e4%b8%8a%e6%98%93%2c367%2c20110713%2c1&ot=in
臺灣臺中地方法院 100 年度 易 字第 8 號刑事裁定,100.07.13,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e6%98%93%2c8%2c20110713%2c1&ot=in
臺灣屏東地方法院 100 年度 簡 字第 1018 號刑事判決,100.07.13,妨害名譽,,,,,,未明確提取,及,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c100%2c%e7%b0%a1%2c1018%2c20110713%2c1&ot=in
臺灣新北地方法院 100 年度 簡附民 字第 273 號刑事判決,100.07.13,妨害名譽,,,,,,未明確提取,"一、原告方面：
  ㈠聲明：
    ⑴被告應給付原告新臺幣（下同）5 萬元，並自本件提告日
      起算百分之5 之利息。
    ⑵前⑴項訴之聲明，願供擔保請准宣告假執行。
    ⑶被告對原告侵權行為，應予回復名譽處分，於國內（聯合
      、中時、自由三大報）登報道歉啟事，見報各2 日並通知
      送達原告。
  ㈡陳述：詳如原刑事告訴狀",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c100%2c%e7%b0%a1%e9%99%84%e6%b0%91%2c273%2c20110713%2c1&ot=in
臺灣臺中地方法院 100 年度 簡上 字第 229 號刑事判決,100.07.13,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e7%b0%a1%e4%b8%8a%2c229%2c20110713%2c1&ot=in
臺灣高雄地方法院 100 年度 簡上 字第 255 號刑事判決,100.07.13,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e7%b0%a1%e4%b8%8a%2c255%2c20110713%2c1&ot=in
臺灣臺中地方法院 100 年度 簡上 字第 210 號刑事判決,100.07.13,妨害名譽,,,,,,"Superdragonheir | 拿壞的東西詐
    騙人，還敢說嘴，心態真的很可議，無恥 | 聽你再放屁 | 你就又龜縮了 | 別把自己說的話都當成屁 | 別孬了 | 狗屁不通的屁話 | 鳥都不鳥 | 很不要
    臉 | 真不要臉 | 騙鬼歐 | fisher369258","一、江昆育明知露天市集國際資訊股份有限公司設立之拍賣網站
    （下稱露天拍賣）係不特定人均可共見之網站，竟基於公然
    侮辱之接續犯意，自民國99年8月16日下午4時51分許起至同
    年月20日凌晨零時49分許止，多次利用電腦網路設備連結網
    際網路，以帳號「Superdragonheir」登入露天拍賣網站，
    並在一般網友均能瀏覽之網站留言版上，以「拿壞的東西詐
    騙人，還敢說嘴，心態真的很可議，無恥」、「聽你再放屁
    」、「你就又龜縮了」、「別把自己說的話都當成屁」、「
    別孬了」、「狗屁不通的屁話」、「鳥都不鳥」、「很不要
    臉」、「真不...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e7%b0%a1%e4%b8%8a%2c210%2c20110713%2c1&ot=in
臺灣高等法院 100 年度 上易 字第 1276 號刑事判決,100.07.12,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c100%2c%e4%b8%8a%e6%98%93%2c1276%2c20110712%2c1&ot=in
臺灣高等法院 臺南分院 100 年度 上易 字第 172 號刑事判決,100.07.12,妨害名譽,,,,,,"可成科技股份有限公司 | 可
    成公司 | 可成公司 | 貴重儀器室 | 陳書寧私生活很亂 | 男女關係複雜 | 是破麻（臺語發音）","一、曾信傑與陳書寧（民國00年00月00日生）均曾為位於臺南市
    ○○區○○街○○○號「可成科技股份有限公司」（下稱「可
    成公司」）之員工，平日「可成公司」員工偶會至該公司B
    棟一樓「貴重儀器室」聊天。詎曾信傑於民國98年11月27日
    下午5時許，竟意圖散佈於眾，在上開貴重儀器室內，當著
    陳書寧及其他同事陳雅娟、黃東浩、鄭照煌、曾偉誠等多人
    面前，向在場公司同事宣稱：林冠宏講『陳書寧私生活很亂
    』、『男女關係複雜』、『是破麻（臺語發音）』等語，而
    以此分式傳述涉於私德而與公共利益無關之足以毀損陳書寧
    名譽之事。
二、案經陳書...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM%2c100%2c%e4%b8%8a%e6%98%93%2c172%2c20110712%2c2&ot=in
臺灣臺北地方法院 100 年度 簡上附民 字第 15 號刑事裁定,100.07.12,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e7%b0%a1%e4%b8%8a%e9%99%84%e6%b0%91%2c15%2c20110712%2c1&ot=in
臺灣屏東地方法院 100 年度 易 字第 808 號刑事判決,100.07.12,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c100%2c%e6%98%93%2c808%2c20110712%2c1&ot=in
臺灣士林地方法院 100 年度 審簡 字第 789 號刑事判決,100.07.12,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c100%2c%e5%af%a9%e7%b0%a1%2c789%2c20110712%2c1&ot=in
臺灣臺北地方法院 100 年度 簡上 字第 190 號刑事判決,100.07.12,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e7%b0%a1%e4%b8%8a%2c190%2c20110712%2c1&ot=in
臺灣高雄地方法院 100 年度 易 字第 577 號刑事判決,100.07.12,妨害名譽,,,,,,"關於帝寶外關說施壓被塗消八位停車格' 正
    是廖筱君' 關說民代' 正是簡余晏' 對於擅情報收集的我'
    難度太低了' 施壓媒體就沒人知道嗎？蔡英文？你太小看可
    以媲美The A Team的小白了吧！","一、黃柏儒於民國99年7 月初某日，在位於高雄市○鎮區○○路
    ○○號9 樓之住處連結網際網路，以其申設之cjdfgh0424號PL
    URK 噗浪（下稱噗浪）帳號登入噗浪微網誌網頁後，見他人
    之微網誌貼有「關於帝寶外關說施壓被塗消八位停車格' 正
    是廖筱君' 關說民代' 正是簡余晏' 對於擅情報收集的我'
    難度太低了' 施壓媒體就沒人知道嗎？蔡英文？你太小看可
    以媲美The A Team的小白了吧！」之文字，明知並未查證簡
    余晏究有無關說情事之真實性，竟意圖散布於眾，將上開文
    字轉貼於其微網誌上，供人觀覽，指摘足以毀損簡余晏名譽
 ...",散布文字誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e6%98%93%2c577%2c20110712%2c1&ot=in
臺灣臺中地方法院 100 年度 易 字第 502 號刑事判決,100.07.12,妨害名譽,,,,,,你他媽的無恥！,"一、朱又復（法名釋慧顗）與朱王素月（法名釋慧賢）具有夫妻
    關係，並為朱蕙蘭（法名釋真賢）、釋養達（法名釋法禎）
    姊弟之父母。朱蕙蘭與釋養達間具有家庭暴力防治法第3 條
    第4 款所定之家庭成員關係。緣朱又復、朱王素月、朱蕙蘭
    及釋養達等人，先後至位於臺中市○○區○○里○○路○ 段
    ○○○ 號護國清涼寺出家。護國清涼寺之住持釋慧顗曾先後任
    命朱蕙蘭、釋養達分別擔任護國清涼寺之女眾、男眾副住持
    之職務，但嗣後朱蕙蘭、朱王素月與釋慧顗、釋養達等人雙
    方各有不同立場，分派爭奪護國清涼寺財物主導權等問題，
    頻生衝突紛糾及訴訟案件，經電...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e6%98%93%2c502%2c20110712%2c1&ot=in
臺灣臺北地方法院 100 年度 簡附民 字第 96 號刑事裁定,100.07.11,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e7%b0%a1%e9%99%84%e6%b0%91%2c96%2c20110711%2c1&ot=in
臺灣臺北地方法院 99 年度 附民 字第 67 號刑事裁定,100.07.11,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e9%99%84%e6%b0%91%2c67%2c20110711%2c1&ot=in
臺灣臺北地方法院 100 年度 簡 字第 2465 號刑事判決,100.07.11,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e7%b0%a1%2c2465%2c20110711%2c1&ot=in
臺灣臺中地方法院 100 年度 易 字第 767 號刑事判決,100.07.11,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e6%98%93%2c767%2c20110711%2c1&ot=in
臺灣高雄地方法院 100 年度 審易 字第 2266 號刑事判決,100.07.11,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c100%2c%e5%af%a9%e6%98%93%2c2266%2c20110711%2c1&ot=in
臺灣臺中地方法院 100 年度 中簡 字第 1555 號刑事判決,100.07.11,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c100%2c%e4%b8%ad%e7%b0%a1%2c1555%2c20110711%2c1&ot=in
臺灣新北地方法院 100 年度 簡 字第 4054 號刑事判決,100.07.11,妨害名譽等,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c100%2c%e7%b0%a1%2c4054%2c20110711%2c1&ot=in
臺灣臺北地方法院 99 年度 易 字第 131 號刑事判決,100.07.11,妨害名譽,,,,,,"一群看
    不下去的警察拜託 | 政壇大醜聞，特權！特權！！立委之子撞
    死人，找人冒名頂替，傳出立委媽媽施壓警方掩護。立委鄭
    汝芬之子彰化縣議員謝典霖，今（5 月16日）凌晨在高速公
    路國道一號198 公里（接近臺中）處，開車追撞一輛汽車，
    導致開車民眾張銀河當場死亡。謝典霖馬上聯絡其母、立委
    鄭汝芬，向警方施壓。在這位立委媽媽施壓下，警方有意配
    合掩護處理，謝典霖要求由同車之林明亮冒名頂罪。警方本
    來不願意違法處理，但在強大壓力下，可能屈服... 家屬也
    深恐警方涉嫌包庇，無辜民眾申冤困難，因此，懇求正義感
    人士出面揭發惡行...","一、黃雅鈴係彰化縣政府臺北聯絡處執行秘書（無證據證明本案
    與該府或該處有關），明知散布不實之立法委員（下稱立委
    ）特權關說對警施壓之事將足以毀損該立委之社會評價地位
    ，竟基於誹謗之犯意，先於民國97年5 月16日下午4 時21分
    許，至臺北市立法院第一及第二記者室內放置署名「一群看
    不下去的警察拜託」之不具名文稿供不特定出入記者取看，
    又接續於同日下午4 時44分許至5 時16分許，在臺北市○○
    區○○○路○ 號之統一便利商店千成門市內，傳真上開文稿
    予立法院民進黨團、中國時報、臺灣時報、聯合報、蘋果日
    報、八大、東森、非...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c99%2c%e6%98%93%2c131%2c20110711%2c1&ot=in
臺灣臺北地方法院 100 年度 易更(一) 字第 4 號刑事判決,100.07.08,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e6%98%93%e6%9b%b4(%e4%b8%80)%2c4%2c20110708%2c1&ot=in
臺灣臺北地方法院 100 年度 簡附民 字第 50 號刑事裁定,100.07.07,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c100%2c%e7%b0%a1%e9%99%84%e6%b0%91%2c50%2c20110707%2c1&ot=in
臺灣嘉義地方法院 100 年度 嘉簡 字第 824 號刑事判決,100.07.07,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c100%2c%e5%98%89%e7%b0%a1%2c824%2c20110707%2c1&ot=in
臺灣新北地方法院 100 年度 簡 字第 4916 號刑事判決,100.07.07,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c100%2c%e7%b0%a1%2c4916%2c20110707%2c1&ot=in
