裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣新竹地方法院 89 年度 自 字第 74 號刑事裁定,90.06.05,妨害名譽,,,,,,未明確提取,,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c89%2c%e8%87%aa%2c74%2c20010605%2c2&ot=in
臺灣高雄地方法院 90 年度 易 字第 1422 號刑事判決,90.06.05,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c90%2c%e6%98%93%2c1422%2c20010605%2c1&ot=in
臺灣臺中地方法院 90 年度 自 字第 54 號刑事判決,90.06.01,妨害名譽,,,,,,"檢
      舉陳情書 | 檢舉陳情書 | 全倒 | 半倒 | 美麗殿大樓 | 全倒 | 半倒","應依證據認定之，無證據不得推定其犯罪事實。又不能證明被告犯
      罪者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條第一項
      分別定有明文。而所謂證據，須適於為被告犯罪事實之證明者，始得採為斷罪
      資料，如未能發現相當證據，或證據不足以證明，自不能以推測或擬制之方法
      ，以為裁判基礎（最高法院五十三年台上字第二七五○號及四十年台上字第八
      十六號判例參照）。次按，刑法第三百十條第二項之加重誹謗罪，係以（一）
      須意圖散布於眾，（二）須散布文字或圖畫，（三）須指摘或傳述足以毀損他
      人名譽之事，（四）須所指摘或傳述之事...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c90%2c%e8%87%aa%2c54%2c20010601%2c2&ot=in
臺灣高等法院 90 年度 上易 字第 1556 號刑事判決,90.05.31,妨害名譽,,,,,,未明確提取,"相符者之保障，並藉以限定刑
    罰權之範圍，非謂指摘或傳述誹謗事項之行為人，必須自行證明其言論內容確屬
    真實，始能免於刑責，倘行為人雖不能證明言論內容為真實，但依其所提證據資
    料，認為行為人有相當",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c1556%2c20010531%2c1&ot=in
臺灣臺中地方法院 90 年度 自 字第 367 號刑事裁定,90.05.31,妨害名譽,,,,,,未明確提取,,自訴人應於本裁定送達後五日內補正犯罪之證據。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c90%2c%e8%87%aa%2c367%2c20010531%2c1&ot=in
臺灣臺中地方法院 89 年度 易 字第 1704 號刑事判決,90.05.31,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c89%2c%e6%98%93%2c1704%2c20010531%2c1&ot=in
臺灣士林地方法院 90 年度 易 字第 296 號刑事判決,90.05.31,妨害名譽,,,,,,不要臉 | 被抓姦在床,"緣乙○○與甲○○原係婚外情男女朋友關係，於民國八十九年一月五日下午三時許
  ，在臺北縣汐止市○○街○○○巷○○號乙○○之住處，遭乙○○之妻游麗玲報警
  當場查獲二人赤裸共眠（甲○○涉犯妨害家庭部分，另案於本院審理中，乙○○涉
  犯妨害家庭部分未據告訴）。甲○○被訴妨害家庭案件，經臺灣士林地方法院檢察
  署檢察官以八十九年度偵字第四六七五號、九七五一號偵查期間，乙○○因不滿甲
  ○○另案對其提出恐嚇取財（臺灣士林地方法院檢察署八十九年度偵字第二三三四
  號、第四五○一號，業經處分不起訴確定）、妨害名譽（同署八十九年度偵字第四
  五○三號、偵續字第九二號，業經處分不起訴確定）等告訴...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c90%2c%e6%98%93%2c296%2c20010531%2c1&ot=in
臺灣臺北地方法院 89 年度 簡上 字第 284 號刑事判決,90.05.31,妨害名譽,,,,,,"甲○○專門對有婦之夫特別有興趣 | 甲○○喜歡與有婦之夫交往，三、四年前還因此被打兩個耳光 | 她（指甲○○）在一個月前還到榮總去檢查，我（
    指乙○○）太太逼的我去做任何愛滋病的篩檢，因為她二、三個月以前突然下體
    流血．．．我太太驚慌得不得了．．．因這段期間她同時與三個男人接觸 | 她（指甲○○）跟男人的接觸就是從性開始，跟這個男人還沒斷就跟那個男人在
    一起 | 甲○○在辦公室公開的對
    同事說她交了一位獸醫男朋友（指陳慧寶之夫）．．．她說妳不敢管妳先生，所
    以她現在有機可趁．．．報社同事都知道 | 甲○○引誘他（指乙○○）、破壞他家庭，甲○○到處交男朋友，不只他一個
    ，另外有一個獸醫黃先生（指黃慶榮，陳慧寶之夫），黃太太也知道 | 甲○○在外與有婦之夫有不正常關係，私生活很爛 | 她（指甲○○）有與姓黃的獸醫發生性關係，與海洋學院的教授有不正交往 | 知不知道妳女兒在外面亂交男友，還與一
    姓黃的獸醫搞男女關係，在外面亂來，搞得一身病","一、乙○○與甲○○係臺北市○○區○○路二段二六○號中央日報編輯部之同事關係
    ，二人原係男女朋友，因分手後發生糾紛，乙○○竟基於概括之犯意，意圖散布
    於眾，自民國八十八年九月二十一日起，以電話分別向甲○○友人崔小茹指摘傳
    述：「甲○○專門對有婦之夫特別有興趣」，於同年十月五日向陳慧寶指摘傳述
    ：「甲○○喜歡與有婦之夫交往，三、四年前還因此被打兩個耳光」，於十月二
    十日復向陳慧寶指摘傳述：「她（指甲○○）在一個月前還到榮總去檢查，我（
    指乙○○）太太逼的我去做任何愛滋病的篩檢，因為她二、三個月以前突然下體
    流血．．．我太太驚慌得不得了．．．因...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c89%2c%e7%b0%a1%e4%b8%8a%2c284%2c20010531%2c1&ot=in
臺灣高等法院 臺中分院 90 年度 聲再 字第 123 號刑事裁定,90.05.30,妨害名譽聲請再審,,,,,,未明確提取,,再審之聲請駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c90%2c%e8%81%b2%e5%86%8d%2c123%2c20010530%2c1&ot=in
臺灣臺南地方法院 89 年度 自 字第 283 號刑事判決,90.05.30,妨害名譽,,,,,,"幕後黑手 | 破壞ＢＯＴ之黑手 | ＢＯＴ | ＢＯＴ | ＢＯＴ | ＢＯＴ | 第三人 | ＢＯＴ | 黑手 | 破壞的黑手 | 破壞ＢＯＴ的
    黑手 | 保護傘 | 保護傘 | 破壞ＢＯＴ的黑手 | 縣參議員在會議時所為無關會議事項之不法言論，乃應負責 | 比如說漢茵公司，二十億中抽百分之五的設計監造費，
    還有一億的收入。所以我說，漢茵公司實在是大家要共同來譴責的。張市○○○
    ○道在民族路水仙宮市場連續壁漏水的事情，關於連續壁，第一是施治明市長任
    內時完成的，第二連續壁當時完成時就知道有問題了，所以施工單位要施工時，
    請問監造單位在那裡﹖當時漏水時，大家要追究責任，當然施工公司萬裕公司要
    負責，而漢茵公司也是要負連帶責任。接下來，我們要移轉ＢＯＴ，漢茵公司他
    也不願結算，我到現場了解，漢茵公司甚至禁止萬裕公司繼續施工，這可以說是
    非常可惡 | 今天整個海安路地下工程會變成這樣，漢茵公司要負最大責任。
    還要我們賠錢﹖台南市的工程只要是漢茵公司承包的，都是最失敗的工作，公十
    一停車場也是漢茵公司規劃的，四草大橋也是漢茵公司的，依據我的了解，現在
    漢茵公司還提供一些似是而非的資料來破壞ＢＯＴ，給我的感覺的，漢茵公司不
    願意看到市府推動ＢＯＴ海安路地下街的工程 | 所以市長，我今天要講，有
    一隻無形的手，幕後有一隻黑手在破壞ＢＯＴ。原本同樣的集團又再作怪。像漢
    茵公司的實際負責人郭炎塗這種人，是台南府城、台南市民的全民公敵，不但所
    做的工程亂七八糟，‧‧‧我想，這些事情應該讓市民瞭解，像漢茵、像郭炎塗
    這種人，要列為台南市政府的永久拒絕往來戶 | 非
    常可惡 | 幕後黑手 | 全民公敵 | 工程
    亂七八糟 | 永久拒絕往來戶 | 工程亂七八糟 | 非常可惡 | 幕後黑手破壞ＢＯＴ | 海安路地下街民族路段連續壁漏水修復工程簡要 | 公文彙整 | 可惡 | 幕後黑手 | 全民公敵 | 亂七八糟 | 幕後黑手 | 暗
    中從事不法之勾當 | 議事無關 | 不法言論","，被告竟在議會中公然指摘，且以
    「幕後黑手」之不名譽字眼惡毒誹謗，再經報紙等大眾傳播媒體廣泛散佈，已對
    本公司之名譽造成嚴重損害。被告利用議員身份，以不實之言詞對自訴人公司公
    然誹謗，嚴重損自訴人公司之名譽，已獨犯刑法第三百十條之罪，請依法論罪科
    刑，以昭炯戒。
  ㈢被告對於八十九年七月二十二日在台南市○○街舉辦說明會並不爭執。被告在國
    華街公眾指摘自訴人為「破壞ＢＯＴ之黑手」已有呈附之剪報為證。查海安路地
    下街「ＢＯＴ」案與自訴人無關，「ＢＯＴ」案是否順利，能否取得融資，並非
    自訴人與台南市政府間設計、監造之契約範圍，「ＢＯＴ」案與自...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c89%2c%e8%87%aa%2c283%2c20010530%2c1&ot=in
臺灣高等法院 90 年度 附民 字第 164 號刑事判決,90.05.29,妨害名譽,,,,,,"二、對於乙○○先生之所為『令人非常遺憾 | 他獨斷主
    導 | 我們實無法忍受『這樣的破壞人物 | 本已合法選出，只是被乙
    ○○個人私慾搞成無效，真是罔顧大局，毀損協會榮譽","一、原告聲明求為判決，被告應賠償原告新台幣（下同）二百萬元。其事實上陳述略
    稱：原告自民國（下同）八十三年至八十九年，分別擔任台北市大安區義村社區
    發展協會總幹事、副理事長、理事長，從事社區服務工作，自七十六年至今擔任
    台灣電力工會幹部服務工會會員，自八十二年至今擔任台北市機關學校員生消費
    合作社聯合理事，其間並兼任總經理，服務台北市之公教同仁，並曾於八十四年
    參與台北市南區立委選舉，且積極投身台灣文史推動工作，八十九年九月二十四
    日推動三鶯地區文史導覽，而被告甲○○竟於八十九年九月二十一日制作載有「
    二、對於乙○○先生之所為『令人非常遺...",原告之訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e9%99%84%e6%b0%91%2c164%2c20010529%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 1090 號刑事判決,90.05.29,妨害名譽,,,,,,"被
    告製作之函件：：影響自訴人之名譽 | 意圖散布於眾而指摘或傳述足以毀損他人名譽之事 | 散布於眾 | 親送 | 乙○○身為理事長如此作事的心態，已嚴重危害本會名譽
    ，真讓會員蒙羞，我們實無法忍受『這樣的破壞人物 | 本已合法選出，只
    是被乙○○個人私慾搞成無效，真是罔顧大局，毀損協會榮譽 | （問：〔提示自訴狀附件一〕有無收到上開文件？）有，是被告拿給我本人
    收的，是拿到家裡。（問：在大安區義村社區擔任何職？）我收到這封信時是擔
    任理事。（問：知否其他人收到該文件？）其他理、監事都有，大部分都是被告
    拿給他們。 | （問：如何取得自證一？）是第四屆其中一個理事交給我的，我所知道所
    有的理事都有收到。 | 意圖散布於眾","，應依證據認定之，無證據不得推定其犯罪事實。又不能證明被告
    犯罪者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條第一
    項分別定有明文。而認定不利於被告之事實，須依積極證據，苟積極證據不足
    為不利被告之認定時，即應為有利於被告之認定，更不必有何有利之證據，最
四、訊之被告甲○○堅決否認有何誹謗自訴人之主觀意圖，並辯稱：（一）被告雖自
    承函件為其所撰，並曾親自交付義村社區協會之理、監事，惟所陳述均屬事實，
    主觀上並無違法之故意存在，且事實上該函件亦未減損眾人對自訴人之評價，此
    部分亦由證人莊清淡於原審八十九年十二月十四日之陳述可知，是自訴...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c1090%2c20010529%2c1&ot=in
臺灣高等法院 90 年度 附民 字第 169 號刑事判決,90.05.25,妨害名譽,,,,,,幹你娘，跟你沒完了,"一、原告聲明求為判決，被告應賠償原告新台幣（下同）壹拾萬元，並自訴狀繕本送
    被告之翌日至清償日止，按年息百分之五計算之利息。其事實上陳述略稱，被告
    為源生公司課長，於八十九年十月二十四日上午八時許交班時，當眾辱駡原告三
    字經「幹你娘，跟你沒完了」，業經檢察官起訴在鈞院審理中，原告因遭被告當
    場辱駡，心理受到很大傷害，因依民法第一百八十四條第一項、第一百九十五條
    規定請求損害賠償，爰求為判決如訴之聲明；並援用刑事訴訟之證據。
二、被告未提出書狀，亦未作何陳述，惟依其在刑事訴訟之陳述，不承認有何侵權行
    為。",原告之訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e9%99%84%e6%b0%91%2c169%2c20010525%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 1487 號刑事判決,90.05.25,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c1487%2c20010525%2c1&ot=in
臺灣高等法院 高雄分院 90 年度 上易 字第 129 號刑事判決,90.05.25,妨害名譽,,,,,,未明確提取,"應依證據認定之，無證據不得推定其犯罪事實；且不能證明被告犯罪
    者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條第一項分別
    定有明文。又按認定不利於被告之事實，須依積極證據，茍積極證據不足為不利
    於被告事實之認定時，即應為有利於被告之認定，更不必有何有利之證據；故證
    據是否真實尚欠明顯，自難以擬制推測之方法，為其裁判之基礎，最高法院三十
    年度上字第八一六號、五十三年度台上字第六五六號著有判例。再按言論自由為
    人民之基本權利，憲法第十一條有明文保障，國家應給予最大限度之維護，俾其
    實現自我、溝通意見、追求真理及監督各種政治或社會活...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c90%2c%e4%b8%8a%e6%98%93%2c129%2c20010525%2c1&ot=in
臺灣苗栗地方法院 88 年度 易 字第 619 號刑事其他文書,90.05.25,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=MLDM%2c88%2c%e6%98%93%2c619%2c20010525%2c2&ot=in
臺灣新竹地方法院 90 年度 易 字第 251 號刑事判決,90.05.25,妨害名譽,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c90%2c%e6%98%93%2c251%2c20010525%2c1&ot=in
臺灣高等法院 高雄分院 90 年度 上易 字第 776 號刑事判決,90.05.23,妨害名譽,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c90%2c%e4%b8%8a%e6%98%93%2c776%2c20010523%2c1&ot=in
臺灣高等法院 臺南分院 90 年度 附民 字第 121 號刑事判決,90.05.22,妨害名譽,,,,,,未明確提取,"一、原告聲明求為判決：被告應賠償原告新臺幣（下同）四十萬元及自訴狀送達翌日
    起至清償日按年息百分之五計算之利息，願供擔保，聲請宣告假執行。其事實陳
    述略稱：被告等妨害名譽經臺灣嘉義地方法院以九十年度易字第四二號判決罪刑
    在案。原告所受名譽譭謗非輕，為此依侵權行為規定，請求四十萬元慰撫金，爰
    求為判決如訴之聲明云云。
二、被告未提出書狀，亦未作何陳述，可資記載。",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM%2c90%2c%e9%99%84%e6%b0%91%2c121%2c20010522%2c1&ot=in
臺灣高等法院 臺南分院 90 年度 上易 字第 478 號刑事判決,90.05.22,妨害名譽,,,,,,下午 | 下午,"應依證據認定之，無證據不得推定其犯罪事實；又不能證明被告犯罪
    者，應諭知無罪之判決；刑事訴訟法第一百五十四條、第三百零一條第一項分別
    定有明文。又認定不利於被告之事實，須依積極證據，苟積極證據不足為不利於
    被告事實之認定時，即應為有利於被告之認定，更不必有何有利之證據。再事實
    之認定，應憑證據，如未能發現相當證據，或證據不足以證明，自不能以推測或
    擬制之方法，為裁判基礎。又告訴人之告訴，本以使被告受刑事訴追為目的，故
    其陳述是否與事實相符，自應調查其他證據，以資審認，苟其所為攻擊之詞，尚
    有瑕疵，則在此瑕疵未予究明以前，即不能遽採為斷罪之...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM%2c90%2c%e4%b8%8a%e6%98%93%2c478%2c20010522%2c2&ot=in
臺灣新北地方法院 89 年度 易 字第 4610 號刑事判決,90.05.22,妨害名譽,,,,,,未明確提取,"一、乙○○基於損毀丙○○名譽之概括犯意，先於民國八十八年一月間，在臺北縣樹
    林後火車站前羊肉爐店內，對甲○○、丁○○及其夫吳嘉鴻等人稱丙○○專門勾
    引朋友之夫，外面共有三位情夫等語；又於同年年二月間某日，在臺北縣○○鄉
    ○○村○○鄰○○街○○號，對丁○○夫婦及甲○○等人稱：丙○○之夫性無能
    ，故購買整瓶威而鋼在使用，以至於丙○○每次至伊住處均一直往伊身上靠，在
    外有三、四個男人等語，均指摘足以毀損丙○○名譽之事。
二、案經丙○○訴請臺灣板橋地方法院檢察署檢察官偵查起訴。",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c89%2c%e6%98%93%2c4610%2c20010522%2c1&ot=in
臺灣新北地方法院 89 年度 易 字第 4610 號刑事判決,90.05.22,妨害名譽,,,,,,未明確提取,"一、乙○○基於損毀丙○○名譽之概括犯意，先於民國八十八年一月間，在臺北縣樹
    林後火車站前羊肉爐店內，對甲○○、丁○○及其夫吳嘉鴻等人稱丙○○專門勾
    引朋友之夫，外面共有三位情夫等語；又於同年年二月間某日，在臺北縣○○鄉
    ○○村○○鄰○○街○○號，對丁○○夫婦及甲○○等人稱：丙○○之夫性無能
    ，故購買整瓶威而鋼在使用，以至於丙○○每次至伊住處均一直往伊身上靠，在
    外有三、四個男人等語，均指摘足以毀損丙○○名譽之事。
二、案經丙○○訴請臺灣板橋地方法院檢察署檢察官偵查起訴。",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c89%2c%e6%98%93%2c4610%2c20010522%2c2&ot=in
臺灣臺南地方法院 89 年度 易 字第 2964 號刑事判決,90.05.22,妨害名譽,,,,,,未明確提取,"，業據告訴人別府公司指訴綦詳，並
    有被告與歐姓購屋者之對話錄音譯文一份為其主要論據；訊據被告乙○○固不否
    認有於右揭時地對歐姓購屋者表示告訴人送錢給縣政府才核發使用執照等語之事
    實，惟堅決否認有何誹謗之犯行，辯稱：伊向歐姓購屋者所說的話，只是轉述自
    告訴人別府公司負責人張福來之說法，且伊僅係向歐姓購屋者在伊之住處客廳內
    說明此事，沒有其他人員在場，故伊主觀上並無散布於眾之意圖，也無誹謗之故
    意等語。
三、按犯罪事實應依證據認定之，無證據不得推定其犯罪事實。又不能證明被告犯罪
    者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條第一...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c89%2c%e6%98%93%2c2964%2c20010522%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 382 號刑事判決,90.05.21,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c382%2c20010521%2c1&ot=in
臺灣臺中地方法院 90 年度 易 字第 1285 號刑事判決,90.05.18,妨害名譽,,,,,,"公車 | 下賤 | 賤女人 | 連
    上過公車的人都跟我說你是賤女人 | 看妳那種身體，一輩子也別想當人家母
    親了，還好不會害到下一代，妳就繼續當妳的公車吧 | kipbing","一、乙○○為逢甲大學四年級在學學生。其因懷疑甲○○向其女友散布不實傳言，因
    而對甲○○心生不滿，竟於民國八十九年八月二十六日二時三十八分許，利用電
    腦及其專屬之電子郵件帳號，在特定多數人均可瀏覽觀看之逢甲蒼穹資訊網網站
    上，以「公車」（指與多數人發生性關係之意）、「下賤」、「賤女人」、「連
    上過公車的人都跟我說你是賤女人」、「看妳那種身體，一輩子也別想當人家母
    親了，還好不會害到下一代，妳就繼續當妳的公車吧」等侮辱性文字，公然辱罵
    網路代號為「kipbing」之甲○○，致使甲○○之名譽受有損害。
二、案經甲○○訴由臺中市警察局第四分局報請臺灣臺中...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c90%2c%e6%98%93%2c1285%2c20010518%2c1&ot=in
臺灣高雄地方法院 89 年度 附民 字第 318 號刑事判決,90.05.18,妨害名譽,,,,,,未明確提取,"甲、原告方面：
  一、聲明：（一）被告應給付原告新台幣五十萬元，及自民國八十九年五月九日起
                  至清償日止，按年利率百分之五計算之利息。
            （二）被告應於台灣時報南部版刊登道歉啟事。
            （三）原共願供擔保請准宣告假執行。
  二、陳述：
  （一）緣原告與被告雙方因車禍糾紛，涉訟於台灣高等法院高雄分院（八十九年度
        交上易字第九十二號），被告竟於八十九年五月八日，在台灣高等法院高雄
        分院刑事第八法庭開庭時，怒罵原告是飆車族，查飆車族在一般人之認知上
        ，是騎車不守規則，且超...",原告之訴及其假執行之聲請，均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c89%2c%e9%99%84%e6%b0%91%2c318%2c20010518%2c1&ot=in
臺灣高雄地方法院 89 年度 自 字第 255 號刑事判決,90.05.18,妨害名譽,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c89%2c%e8%87%aa%2c255%2c20010518%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 1242 號刑事判決,90.05.17,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c1242%2c20010517%2c1&ot=in
臺灣基隆地方法院 90 年度 自 字第 14 號刑事裁定,90.05.16,妨害名譽,,,,,,"甲○○到基隆市仁
    愛戶政事務所要該所私下與甲○○和解否則要告到底。 | 告到底 | 告到底","，若行為人所指摘或
    傳述之具體事實，依一般社會通念並不足以貶損受指摘或傳述人之社會名望或地
    位，即核與刑法誹謗罪之構成要件有間。
三、本案被告乙○○固自承於本院八十九年度易字第七六一號被告甲○○涉嫌妨害公
    務案件，於九十年三月八日本院第三法庭公開審理中證稱：「甲○○到基隆市仁
    愛戶政事務所要該所私下與甲○○和解否則要告到底。」等語（詳見本院九十年
    三月八日訊問筆錄），然經本院向基隆市仁愛區戶政事務所函查結果，自訴人甲
    ○○確曾因不服該所於八十九年十一月二十一日所為之行政處分，依法提出訴願
    及請求國家賠償，有該所九十年三月二十六日基仁戶字第...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KLDM%2c90%2c%e8%87%aa%2c14%2c20010516%2c1&ot=in
臺灣臺北地方法院 89 年度 自 字第 147 號刑事判決,90.05.16,妨害名譽,,,,,,"脅迫投資，強行募集 | 脅迫 | 利用職權 | 施壓入股 | 脅迫 | 利用職權 | 施壓入
    股 | 脅迫 | 利用職權 | 施壓入股","真相及向
    自訴人求證之前，竟於八十九年一月十三日以文字之方法為不實之傳述，而被告
    余建新、周盛淵、陳國祥、陳永誠分別為中國時報、工商時報之發行人、總編輯
    ，本應查證記者撰述內容之真實性，且應廣向各方當事人求證，卻基於共謀之不
    確定故意，意圖散布於眾，而於八十九年一月十三日中國時報、工商時報上刊登
    上開足以破壞自訴人名譽之報導。
  ㈣再按新聞從業人員應以嚴謹負責之態度，客觀、公正、平衡地報導事件，而非僅
    為增加或提高其報紙之銷售量或知名度，即罔顧當事人之權益，此乃一成熟、負
    責之新聞從事人員所應具有之態度。然被告六人對上開事實是否確為真實...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c89%2c%e8%87%aa%2c147%2c20010516%2c1&ot=in
臺灣高等法院 花蓮分院 90 年度 上易 字第 107 號刑事判決,90.05.15,妨害名譽,,,,,,"曾大醫師冒領貸款，還錢來 | 返錢不還票，侵占
  別人財產，丙○○、戊○○、曾國楨共謀 | 輸了股票，侵占
  別人財產 | 番王 | 曾外科診所 | 草繩 | 阿盛","甲○○因與丙○○、戊○○有財務上之糾紛，竟基於意圖散布於眾之概況犯意，先
  後製作書有「曾大醫師冒領貸款，還錢來」（下稱編號一）、「返錢不還票，侵占
  別人財產，丙○○、戊○○、曾國楨共謀」（下稱編號二）、及「輸了股票，侵占
  別人財產」（下稱編號三）等文字之標語，於：
  ㈠民國八十九年九月中旬某日，與不知情之綽號「番王」之不詳姓名男子，以共同
    持編號一標語之散布文字方法，在臺東縣臺東市○○路○○號曾國楨所經營之「
    曾外科診所」前，指摘足以毀損曾國楨名譽之事。
  ㈡八十九年十月二十三日或二十五日，與不知情之綽號「草繩」之不詳姓名男子，
    以共同持編號二標語之散...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=HLHM%2c90%2c%e4%b8%8a%e6%98%93%2c107%2c20010515%2c1&ot=in
臺灣高等法院 臺南分院 90 年度 上易 字第 553 號刑事判決,90.05.15,妨害名譽等,,,,,,"（有無接過乙○○電話？）有的，八十九年二、三月間，常打來，說其
    丈夫陸永哲與甲○○去旅社開房間。 | （你如何認識被告？）她是陸永哲的太太，我因為認識陸
    永哲的關係所以認識她，我們曾經通過電話，我們是好朋友。（被告是否曾跟你
    說他先生外遇的事？）她確實有打電話給我說她懷疑他先生與甲○○有外遇，她
    想找機會去跟甲○○的先生說明這件事。（被告跟你說時有無請你將這些事轉告
    別人？）她其實是跟我訴苦並沒有要我將這些事轉告別人的意思。
    ．．（被告有無告訴你說她要對告訴人甲○○不利？）他從未跟我說過這種話。 | （乙○○有無打電話給妳？）有的，八十九年四月十日左右說甲
    ○○與陸永哲通姦，被她碰到要殺甲○○。 | （被告有無說其丈夫與告訴人通姦？
    ）沒有，只說二人常出去，用車子載來載去。 | （被告有無說陸永哲與甲○○確實有
    通姦？）她沒有這樣說，她只是說他們二人關係曖昧。 | 通姦 | （乙○○有無打電話給妳？）有的，八
    十九年四月十日左右說甲○○與陸永哲通姦，被她碰到要殺甲○○。．．被告說
    很氣，要殺死告訴人。 | （「被告何時打過電話給妳？）她在八十九年三、四月打過電話
    給我，打了二、三次，說陸永哲跟甲○○關係曖昧，常常出去，她很生氣，想要
    殺死告訴人。．．她說了很多，語氣激動，沒有哭哭啼啼。（她有無叫妳告訴甲
    ○○？）她並沒有叫我轉告甲○○，是我自己去跟甲○○講的。我跟甲○○講，
    她聽了之後很生氣。 | 是！ | 是！","應依證據認定之，無證據不得推定其犯罪事實；又不能證明被告犯罪
    者，應諭知無罪之判決；刑事訴訟法第一百五十四條、第三百零一條第一項分別
    定有明文。又認定不利於被告之事實，須依積極證據，苟積極證據不足為不利於
    被告事實之認定時，即應為有利於被告之認定，更不必有何有利之證據（最高法
    院三十年上字第八一六號判例參照）。再事實之認定，應憑證據，如未能發現相
    當證據，或證據不足以證明，自不能以推測或擬制之方法，為裁判基礎（最高法
    院四十年台上字第八六號判例參照）。又告訴人之告訴，係以使被告受刑事訴追
    為目的，是其陳述是否與事實相符，仍應調查其他證據以...",恐嚇危害安全,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM%2c90%2c%e4%b8%8a%e6%98%93%2c553%2c20010515%2c1&ot=in
臺灣高等法院 90 年度 附民 字第 143 號刑事裁定,90.05.11,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e9%99%84%e6%b0%91%2c143%2c20010511%2c1&ot=in
